Date,Serial number,Model,PCB #,Panel (A-B),Shell,Source
03-Sep-2024,C20760474,CGB-JPN-2,"05",1-1,💟 Atomic purple,JP eBay
10-Aug-2024,C20762611,CGB-JPN-2,"05",1-1,💟 Atomic purple,JP eBay
05-Sep-2024,C20767318,CGB-JPN-2,"05",4-1,💟 Atomic purple,JP eBay
14-Apr-2023,C20771199,CGB-JPN-2,"05",5-1,🩵 Teal,JP eBay
26-Aug-2024,C20772436,CGB-JPN-2,"05",11-1,🩵 Teal,UK eBay
09-Aug-2024,C20793859,CGB-JPN-2,"05",3-2,🩵 Teal,JP eBay
15-Apr-2023,C20794579,CGB-JPN-2,"05",6-1,🩵 Teal,JP eBay
14-Aug-2024,C20798251,CGB-JPN-2,"05",6-1,🤍 Clear translucent,JP eBay
14-Aug-2022,C20799673,CGB-JPN-2,"05",?-?,🤍 Clear translucent,JP eBay
24-Mar-2025,C20800072,CGB-JPN-2,"05",6-1,🖤 SE Eiden translucent black,US Marketplace
29-Oct-2024,C20800495,Missing,?,?-?,🖤 SE Eiden translucent black,JP eBay
06-Sep-2024,C20800660,CGB-JPN-2,"05",9-1,🖤 SE Eiden translucent black,JP J4U
11-Sep-2024,C20801521,CGB-JPN-2,"04",1-1,🖤 SE Eiden translucent black,JP eBay
20-Jul-2024,C20801834,CGB-JPN-2,"05",?-?,🖤 SE Eiden translucent black,JP eBay
13-Jul-2024,C20802004,CGB-JPN-2,"05",4-2,🖤 SE Eiden translucent black,UK YouTube
21-Jul-2024,C20802150,CGB-JPN-2,?,5-1,🖤 SE Eiden translucent black,JP eBay
29-Oct-2024,C20802263,CGB-JPN-2,"05",1-9,🖤 SE Eiden translucent black,JP eBay
06-Sep-2024,C20802964,CGB-JPN-2,"05",3-2,🖤 SE Eiden translucent black,JP J4U
06-Sep-2024,C20807930,CGB-JPN-2,"05",3-2,🖤 SE Eiden translucent black,JP J4U
06-Sep-2024,C20807939,CGB-JPN-2,"06",3-2,🖤 SE Eiden translucent black,JP J4U
30-May-2025,C20808408,CGB-JPN-2,"05",1-?,🖤 SE Eiden translucent black,US eBay
08-Sep-2024,C20809171,CGB-JPN-2,"05",?-?,🖤 SE Eiden translucent black,JP eBay
13-Jul-2024,C20809719,CGB-JPN-2,"05",6-1,🖤 SE Eiden translucent black,JP eBay
27-Jul-2024,C20834111,CGB-JPN-2,"05",3-2,💟 Atomic purple,JP eBay
12-Sep-2024,C20842043,CGB-JPN-2,"05",5-2,🩵 Teal,JP eBay
09-Aug-2024,C20842945,CGB-JPN-2,"05",11-1,🩵 Teal,JP eBay
30-Jul-2024,C20852759,CGB-JPN-2,"05",5-2,🩷 Berry,JP eBay
17-Sep-2024,C20858531,CGB-JPN-2,"05",4-1,🩷 Berry,US eBay
01-Dec-2024,C20884647,CGB-JPN-2,"05",10-1,💟 Atomic purple,JP eBay
26-Jul-2022,C20898397,CGB-JPN-2,"05",6-2,🤍 Clear translucent,JP eBay
30-Jul-2024,C20901065,CGB-JPN-2,"05",11-2,💜 Grape,JP eBay
10-Aug-2024,C20912172,CGB-JPN-2,"05",4-2,🤍 Clear translucent,JP eBay
02-Sep-2024,C20912656,CGB-JPN-2,"05",4-1,🤍 Clear translucent,JP eBay
09-Aug-2024,C20934984,CGB-JPN-2,"05",4-2,🩷 Berry,JP eBay
14-Aug-2022,C20935222,CGB-JPN-2,"05",6-2,🩷 Berry,JP eBay
08-Sep-2024,C20940636,CGB-JPN-2,"05",1-2,SE Toys'R'Us translucent midnight blue-purple,JP eBay
10-Dec-2024,C20941059,CGB-JPN-2,"05",3-1,SE Toys'R'Us translucent midnight blue-purple,JP eBay
23-Dec-2024,C20944579,CGB-JPN-2,?,?-?,SE Toys'R'Us translucent midnight blue-purple,US eBay
25-Nov-2024,C20949044,CGB-JPN-2,"05",3-2,SE Toys'R'Us translucent midnight blue-purple,JP eBay
30-Jul-2024,C20953091,Missing,"05",5-1,🤍 Clear translucent,JP eBay
09-Aug-2024,C20957983,CGB-JPN-2,"05",4-1,🤍 Clear translucent,JP eBay
30-Nov-2024,C20961217,CGB-JPN-2,"05",?-?,💜 Grape,JP eBay
14-Aug-2022,C20973861,CGB-JPN-2,"05",10-1,🩵 Teal,JP eBay
03-Sep-2024,C20998317,CGB-JPN-2,"05",5-1,🤍 Clear translucent,JP eBay
06-Nov-2024,C21008468,Missing,"05",?-2,🤍 Clear translucent,JP eBay
26-Jul-2022,C21029170,CGB-JPN-2,"05",4-2,💟 Atomic purple,UK eBay
16-Aug-2022,C21037166,CGB-JPN-2,"05",1-1,💟 Atomic purple,JP eBay
25-Nov-2024,C21047599,CGB-JPN-2,"05",5-2,💜 Grape,JP eBay
13-Jan-2025,C21051516,CGB-JPN-2,"05",5-1,💜 Grape,JP eBay
30-Jul-2024,C21051629,CGB-JPN-2,"05",5-2,💜 Grape,JP eBay
08-Sep-2024,C21054232,CGB-JPN-1,"05",1-1,💜 Grape,JP eBay
30-Jul-2024,C21058146,CGB-JPN-2,"05",10-1,💜 Grape,JP eBay
09-Aug-2024,C21065037,CGB-JPN-2,"05",?-2,🩵 Teal,JP eBay
02-Sep-2024,C21069828,CGB-JPN-2,"05",?-1,🩵 Teal,JP eBay
29-Apr-2024,C21093222,CGB-JPN-2,"05",1-7,💟 Atomic purple,UK eBay
30-Jul-2024,C21096943,CGB-JPN-2,"05",10-1,💟 Atomic purple,JP eBay
22-Jan-2025,C21099962,CGB-JPN-2,"05",6-2,💟 Atomic purple,JP eBay
08-Sep-2024,C21100267,CGB-JPN-2,"05",2-2,💟 Atomic purple,JP eBay
08-Nov-2024,C21117841,CGB-JPN-2,"05",9-1,💛 Dandelion,US eBay
30-Jul-2024,C21125618,Missing,"05",6-1,🤍 Clear translucent,JP eBay
24-Dec-2024,C21130033,CGB-JPN-2,?,?-?,SE Toys'R'Us translucent midnight blue-purple,JP eBay
13-Jan-2025,C21131767,CGB-JPN-2,"05",2-2,SE Toys'R'Us translucent midnight blue-purple,JP eBay
30-Jul-2024,C21135319,CGB-JPN-2,"05",1-1,SE Toys'R'Us translucent midnight blue-purple,JP eBay
06-Sep-2024,C21135693,CGB-JPN-2,"05",11-2,SE Toys'R'Us translucent midnight blue-purple,JP J4U
30-Jul-2024,C21135805,CGB-JPN-2,"05",11-2,SE Toys'R'Us translucent midnight blue-purple,JP eBay
11-Jan-2025,C21136754,CGB-JPN-2,"05",4-2,SE Toys'R'Us translucent midnight blue-purple,JP eBay
10-Aug-2024,C21151719,CGB-JPN-2,"05",6-1,💜 Grape,JP eBay
16-Sep-2024,C21165233,CGB-JPN-2,"05",10-1,🩵 Teal,AU eBay
30-Jul-2024,C21166045,CGB-JPN-2,"05",5-1,🩵 Teal,JP eBay
27-Aug-2024,C21174399,CGB-JPN-2,"05",3-2,🩷 Berry,US eBay
10-Aug-2024,C21174852,CGB-JPN-2,"05",2-2,🩷 Berry,JP eBay
30-Jul-2024,C21185832,CGB-JPN-2,"06",5-1,🩵 Teal,JP eBay
22-Aug-2024,C21202258,CGB-JPN-2,"05",3-2,🤍 Clear translucent,JP eBay
04-Nov-2024,C21203495,CGB-JPN-2,"05",?-2,🤍 Clear translucent,JP eBay
30-Jul-2024,C21208743,Missing,"05",1-2,🤍 Clear translucent,JP eBay
04-Nov-2024,C21210947,Missing,"05",7-2,💟 Atomic purple,US eBay
30-Jul-2024,C21212374,CGB-JPN-2,"05",12-1,💟 Atomic purple,JP eBay
26-Oct-2024,C21213966,CGB-JPN-2,"05",1-1,💟 Atomic purple,JP eBay
06-Nov-2024,C21221013,CGB-JPN-2,"05",1-2,💟 Atomic purple,JP eBay
30-Jul-2024,C21231913,CGB-JPN-2,"05",1-2,💟 Atomic purple,JP eBay
05-Aug-2024,C21237790,CGB-JPN-2,"06",1-1,💟 Atomic purple,JP eBay
30-Jul-2024,C21250001,CGB-JPN-2,"05",6-1,💜 Grape,JP eBay
28-May-2025,C21261208,CGB-JPN-2,"06",3-1,💜 Grape,JP eBay
30-Jul-2024,C21267965,CGB-JPN-2,"06",5-2,💜 Grape,JP eBay
02-Sep-2024,C21293497,CGB-JPN-2,"06",1-2,🩵 Teal,JP eBay
17-Aug-2022,C21294509,CGB-JPN-2,"06",1-2,🩵 Teal,JP eBay
09-Nov-2024,C21299582,CGB-JPN-2,"06",2-2,🩷 Berry,JP eBay
05-Dec-2024,C21303333,CGB-JPN-2,"06",12-1,🩷 Berry,UK eBay
12-Sep-2024,C21311308,CGB-JPN-2,"06",4-2,💜 Grape,JP eBay
30-Jul-2024,C21328925,CGB-JPN-2,"06",6-2,🩵 Teal,JP eBay
30-Jul-2024,C21329081,CGB-JPN-2,"06",1-2,🩵 Teal,JP eBay
16-Aug-2022,C21331068,CGB-JPN-2,"06",4-2,💛 Dandelion,JP eBay
12-Sep-2024,C21349802,CGB-JPN-2,"06",1-2,🤍 Clear translucent,JP eBay
10-Dec-2024,C21351777,CGB-JPN-2,"06",12-1,🤍 Clear translucent,CA eBay
30-Jul-2024,C21352512,CGB-JPN-2,"06",2-2,🤍 Clear translucent,JP eBay
30-Jul-2024,C21376810,CGB-JPN-2,"06",1-1,💟 Atomic purple,JP eBay
17-Nov-2024,C21392331,CGB-JPN-2,"06",1-1,💟 Atomic purple,US eBay
30-Jul-2024,C21393740,CGB-JPN-2,"06",1-2,💟 Atomic purple,JP eBay
20-Dec-2024,C21412457,CGB-JPN-2,"06",1-2,💜 Grape,JP eBay
26-Oct-2024,C21415987,CGB-JPN-2,"06",1-?,💜 Grape,JP eBay
27-Aug-2024,C21420460,CGB-JPN-2,"06",1-2,🩵 Teal,UK eBay
02-Sep-2024,C21420654,CGB-JPN-2,"06",1-1,🩵 Teal,JP eBay
04-Sep-2024,C21427022,CGB-JPN-2,"06",12-1,🍊 SE Mirinda translucent orange,US eBay
15-Apr-2023,C21430979,CGB-JPN-2,"06",1-2,🩵 Teal,JP eBay
27-Jul-2024,C21453602,CGB-JPN-2,"06",1-2,💛 Dandelion,JP eBay
22-Apr-2024,C21456790,CGB-JPN-2,"06",10-1,💛 Dandelion,UK eBay
30-Jul-2024,C21470336,CGB-JPN-2,"06",4-1,🩵 Teal,JP eBay
03-Sep-2024,C21484122,CGB-JPN-2,"06",1-2,🩵 Teal,JP eBay
25-Nov-2024,C21490634,CGB-JPN-2,"06",1-2,💟 Atomic purple,JP eBay
30-Jul-2024,C21493983,CGB-JPN-2,"06",2-2,💟 Atomic purple,JP eBay
10-Jun-2024,C21495996,CGB-JPN-2,"06",4-1,💟 Atomic purple,UK eBay
05-Dec-2024,C21497628,CGB-JPN-2,"06",2-2,💟 Atomic purple,JP eBay
18-Nov-2024,C21499437,CGB-JPN-2,"06",1-1,💟 Atomic purple,US eBay
10-Aug-2024,C21507862,Missing,"06",1-1,💟 Atomic purple,JP eBay
30-Aug-2024,C21513493,CGB-JPN-2,"06",4-2,💟 Atomic purple,JP eBay
06-Dec-2024,C21514135,CGB-JPN-2,"06",?-1,💟 Atomic purple,AU eBay
30-May-2023,C21518015,CGB-JPN-2,"06",5-1,💟 Atomic purple,gbhwdb.gekkio.fi
31-Jul-2024,C21524882,CGB-JPN-2,"06",12-2,🤍 Clear translucent,JO eBay
30-Jul-2024,C21529463,CGB-JPN-2,"06",9-1,🤍 Clear translucent,JP eBay
26-Jul-2022,C21536777,CGB-JPN-2,"06",3-1,🤍 Clear translucent,UK eBay
09-Aug-2024,C21538143,CGB-JPN-2,"06",9-1,🤍 Clear translucent,JP eBay
05-Aug-2024,C21586674,CGB-JPN-2,"06",9-1,💜 Grape,JP eBay
13-Jan-2025,C21589424,CGB-JPN-2,"06",1-2,💜 Grape,JP eBay
10-Aug-2024,C21600752,CGB-JPN-2,"06",4-1,🩵 Teal,JP eBay
15-Apr-2023,C21605395,CGB-JPN-2,"06",1-2,🩵 Teal,JP eBay
30-Jul-2024,C21620558,CGB-JPN-2,"06",1-1,🩷 Berry,JP eBay
14-Aug-2022,C21624359,CGB-JPN-2,"06",1-2,🩷 Berry,JP eBay
28-May-2025,C21625627,CGB-JPN-2,"06",1-2,🩷 Berry,US eBay
18-Jul-2024,C21628732,CGB-JPN-2,"06",1-1,🩷 Berry,IN eBay
16-Jul-2024,C21633868,CGB-JPN-2,"06",1-1,💟 Atomic purple,UK eBay
02-May-2024,C21645915,CGB-JPN-2,"06",1-1,💟 Atomic purple,UK eBay
09-Sep-2024,C21648609,CGB-JPN-2,"06",1-1,💟 Atomic purple,JP eBay
10-Aug-2024,C21659758,CGB-JPN-2,"06",1-1,💜 Grape,JP eBay
13-Aug-2024,C21662803,CGB-EUR,"06",1-2,🍊 SE Yedigun translucent orange,US eBay
26-Mar-2025,C21663050,CGB-EUR,"06",1-2,🍊 SE Yedigun translucent orange,US Marketplace
30-Jul-2024,C21668335,CGB-JPN-2,"06",1-1,💜 Grape,JP eBay
24-Dec-2024,C21671827,CGB-JPN-2,"06",1-2,🤍 Clear translucent,EG eBay
12-Sep-2024,C21679524,CGB-JPN-2,"06",1-2,🤍 Clear translucent,JP eBay
09-Aug-2024,C21687254,CGB-JPN-2,"06",?-?,🤍 Clear translucent,JP eBay
15-Apr-2023,C21696411,CGB-JPN-2,"06",6-1,💛 Dandelion,JP eBay
15-Apr-2023,C21701422,CGB-JPN-2,"06",2-1,🤍 Clear translucent,JP eBay
04-Sep-2024,C21734468,CGB-JPN-2,"06",11-1,🤍 Clear translucent,JO eBay
01-Sep-2024,C21764690,CGB-JPN-2,"05",1-2,💛 Dandelion,ID eBay
30-Jul-2024,C21783453,CGB-JPN-2,"06",11-2,🩷 Berry,JP eBay
30-Jul-2024,C21785376,CGB-JPN-2,"06",1-1,🩷 Berry,JP eBay
09-Sep-2024,C21787514,CGB-JPN-2,"06",?-1,🩷 Berry,JP eBay
13-Sep-2024,C21793080,CGB-JPN-2,"03",1-2,💟 Atomic purple,JP eBay
25-Mar-2023,C21823885,CGB-JPN-2,"06",6-2,💛 Dandelion,UK eBay
16-Aug-2022,C21824998,Missing,"06",10-1,💛 Dandelion,JP eBay
,,,,,,
31-May-2025, R03410,,,,, Copyright (C) Andrew C.E. Dent 2022-2025.
           ,       ,,,,, This work is licensed under CC BY-NC-SA. See:
           ,       ,,,,, https://creativecommons.org/licenses/by-nc-sa/4.0/
           ,       ,,,,, Provided “as is”- without warranty of any kind.
